"","country","control_condition","intervention_condition","contrast","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size","pa_var","na_var","optimism_var","ls_var","ladder_var","envy_var","indebted_var"
"242","Israel","measure","god.letter","measure vs god.letter",0.552814740748055,-0.722954488114014,0.411120631550224,0.516750624197869,0.649608960300076,-0.282984863807908,-0.256770575123181,0.0646113374568393,0.0662810224898843,0.0635606915806694,0.0643146226108435,0.0655066271777147,0.0628765397303473,0.0627676989234604
"243","Israel","measure","text","measure vs text",1.00991603452758,-1.0451393595165,0.490608453579491,0.456766359791459,0.70828694885085,-1.00100156270481,0.0511378348570157,0.0798995165862914,0.0805129562813307,0.0732958408060181,0.0730241361679967,0.0755074827313468,0.0797475990586774,0.071278200326613
"244","Israel","measure","list","measure vs list",0.979197953678252,-0.681059562818565,0.583356572851034,0.88629632797155,0.574038984206887,-0.381882319730123,-0.0685663382314157,0.0683749643875329,0.0646250666270703,0.0636891784678422,0.067062029148807,0.0636074804701208,0.0622159149453722,0.0611467273439783
"245","Israel","measure","sub","measure vs sub",0.507088860363881,-0.743063091241145,0.344864044784621,0.306245290920651,0.416747910123963,-0.360339507055036,-0.0240841058376658,0.05994413498157,0.0620818425559157,0.0589426284386719,0.0587604180678448,0.059339350259016,0.0590217106920013,0.0580850112993153
"246","Israel","measure","letter","measure vs letter",0.480611085518006,-0.942934753058316,0.0214235277496143,0.310880120987057,0.632822901958824,-0.566561104096694,0.371568085554804,0.0752235906075197,0.0808972020989193,0.073236279849058,0.074065482280814,0.076684606208561,0.0759994912036617,0.0744225201478651
"247","Israel","events","hk.list","events vs hk.list",0.308397961896586,-0.536937787609067,0.448086476846724,0.268835286740419,0.435235263833573,-0.601718866328329,-0.0904830208456219,0.0778375894509805,0.0796952133438704,0.0788536681801241,0.0776180039557385,0.0787445166815796,0.0804044768663024,0.0770017997794361
"248","Israel","events","god.letter","events vs god.letter",0.449765455173592,-0.631077834379077,0.455529596933335,0.294102807854831,0.442627445000795,-0.264487695140868,-0.415718098397509,0.0747832876701146,0.0765648355644516,0.0748307262975213,0.0737306285512108,0.0747253794010275,0.0735802401811457,0.0745154019670939
"249","Israel","events","text","events vs text",0.910543770693296,-0.939451349132569,0.52874944684474,0.243935518585208,0.520268833619232,-0.990016976543484,-0.101424973879755,0.0903999009469033,0.0909456037942364,0.0847926154284365,0.0825469884864856,0.0847018366702416,0.0919411627376782,0.0820447689772926
"250","Israel","events","list","events vs list",0.876379752973375,-0.591144296685973,0.613056198529514,0.700595270804146,0.365527865808299,-0.363583767297707,-0.23993962027939,0.0786523849325653,0.0749149751833035,0.0751505673534027,0.0761773158437391,0.0729878237652501,0.0729751678291789,0.0723088987714773
"251","Israel","events","sub","events vs sub",0.40544323247281,-0.651984371320809,0.397015955718217,0.0605466512474694,0.191219426094167,-0.343122446446457,-0.18780426619072,0.0701576553303145,0.0723669723276755,0.0701003456213048,0.0687956356881051,0.0690744405350415,0.0697623061650383,0.0690634708188013
"252","Israel","events","letter","events vs letter",0.379553383907358,-0.840403144301902,0.0977230626194331,0.066845497615806,0.436359072051624,-0.551961744625963,0.196989949519867,0.0854167169497873,0.0912731406343394,0.084015560967831,0.0839626289218287,0.0858995134969355,0.087089643994527,0.0843203030849572
"253","Ireland","int.events","text","int.events vs text",0.611137309259629,-0.408576781818413,0.337037503027552,0.170357214543771,0.319758076069419,-0.384195761271156,0.310316737375069,0.0762513881913908,0.0744071576188192,0.0739309012956582,0.0731757879215516,0.0738295704810561,0.0742345808004053,0.0737764566443016
"254","Ireland","int.events","list","int.events vs list",0.296998286989252,0.0165301996182429,0.178202464175825,0.03199698104912,0.217295715824164,-0.0542158791222708,0.0327090599047987,0.067699352234907,0.0669665627767809,0.0672289200329385,0.0669728174375879,0.0673577642819152,0.0669887803938607,0.0669732014026178
"255","Ireland","int.events","hk.list","int.events vs hk.list",0.338590757713244,-0.099261373850915,0.161016317146915,-0.0661215774736855,0.143921822917798,0.0365628035668387,0.186660981032163,0.0624349049277136,0.0616288212287132,0.0617524630290884,0.061586661556935,0.0617123648500455,0.0615633136769124,0.0618210481633371
"256","Ireland","int.events","letter","int.events vs letter",0.582865098890582,-0.50545156387379,0.403102673869149,-0.00226483941135863,0.203579674194607,-0.0548243945792194,0.546907395339235,0.0798502095610707,0.0790701128936423,0.0782090988404756,0.0767045929498932,0.0770882925262601,0.0767323761419619,0.0794740611867376
"257","Ireland","int.events","god.letter","int.events vs god.letter",0.518107329244626,-0.00986112909579065,0.385390811527166,0.336261663458589,0.359301018955169,0.0316294763044917,0.337300889019692,0.0736046947773421,0.0712508529988337,0.0725528603299085,0.0722418588272977,0.0723824317738791,0.0712587756471166,0.0722479990327498
"258","Ireland","int.events","sub","int.events vs sub",1.0340351242203,-0.460453691012493,0.542721195966047,0.538304827594555,0.82287430840457,0.026378612297104,0.129459978212743,0.0844485212161224,0.0766556936110836,0.0774059544745726,0.0773625525733071,0.0808839165734952,0.0747345866076263,0.0748806234691911
"259","Ireland","events","text","events vs text",0.847324473603257,-0.937911439523237,0.602612579346596,0.293217319765778,0.143506736697262,-0.633475390504245,0.313421478769914,0.0829226211700642,0.0844482731023427,0.0795752924645899,0.0769605233685886,0.076343710037144,0.0799351901022101,0.0770761519227744
"260","Ireland","events","list","events vs list",0.576837796761538,-0.440408760776358,0.48135082404097,0.134544757100223,0.0253706422891898,-0.263428375142135,0.0332332764309884,0.0731158324382447,0.0718984467610154,0.0722294883332641,0.0703558363671083,0.0702026905585733,0.0708057680966423,0.0702067324986801
"261","Ireland","events","hk.list","events vs hk.list",0.569638023095141,-0.575406499589902,0.405439176116576,0.0100254121254404,-0.0208236469248852,-0.149070533946536,0.186859275775515,0.0674026234185243,0.0674558908573514,0.0661114415489626,0.0647865994792706,0.0647892858936494,0.0649649987954224,0.0650673727055212
"262","Ireland","events","letter","events vs letter",0.814586298791996,-1.0562023622936,0.671693079690198,0.104439959811439,0.014406646021631,-0.246886014076701,0.549949649601307,0.0864427044495453,0.0908742004489076,0.0843605549899773,0.0800442423615627,0.0799393388933684,0.0805348796041242,0.0829024473801037
"263","Ireland","events","god.letter","events vs god.letter",0.765694713421799,-0.500850545368703,0.650538839326579,0.493040954058856,0.196311850811188,-0.180718433709289,0.338019916642437,0.0799113548629312,0.0768054555539871,0.0784012843750635,0.0767335862353125,0.0748395951278092,0.0747851581788594,0.075540698102606
"264","Ireland","events","sub","events vs sub",1.24508861635542,-0.992646299177812,0.804637853385861,0.690825819748286,0.693191449284415,-0.17013050816115,0.130086149505505,0.0928672277842726,0.0874355067524799,0.0841864240585376,0.0825498686559365,0.0825813501187263,0.0782393309307084,0.0781237349353815
"265","Ireland","measure","text","measure vs text",0.461477726006897,-0.352033982865936,0.249341394204095,0.0549784608281675,-0.0366275134559435,-0.504092753251809,0.435970826902135,0.0729143080242774,0.0721467755543805,0.0716143893972356,0.0711044885376786,0.0710899966720487,0.0732690305439369,0.072716970699357
"266","Ireland","measure","list","measure vs list",0.17678886057965,0.100250883318096,0.0667401952658005,-0.0725868353986402,-0.151257746473665,-0.0812446949005477,0.13495544560631,0.0653781012364991,0.0652071007395718,0.0651619718206852,0.0651685411352745,0.0653105577255575,0.0651792818754058,0.0652729292290293
"267","Ireland","measure","hk.list","measure vs hk.list",0.241233207865852,-0.0206872522377602,0.0691220055400699,-0.150928287349728,-0.167649905328357,0.0282166134979359,0.285451283914889,0.0601490745654593,0.0597179887582048,0.0597504506182401,0.0598847901426613,0.0599245449399321,0.059720736630385,0.0603228728856937
"268","Ireland","measure","letter","measure vs letter",0.438588389998931,-0.458818237421091,0.31967895775205,-0.108871070017096,-0.158501490853973,-0.0802033648043724,0.679659188740947,0.0765838081590158,0.0767459010085545,0.0757787622678335,0.0749721397129873,0.0750906201836683,0.0749237439079809,0.0789907442036421
"269","Ireland","measure","god.letter","measure vs god.letter",0.377232764051828,0.0782950941435926,0.300579294851281,0.202504291674157,0.0263526148303204,0.022359343307531,0.44929617688643,0.0706177355387144,0.0694637148903481,0.0701774249812492,0.0697592900291574,0.0694176499627331,0.0694160014875192,0.0711225024564312
"270","Ireland","measure","sub","measure vs sub",0.822971027458347,-0.409331350394843,0.469630566401964,0.407973902785583,0.444527012144642,0.0166284822623845,0.232953997208129,0.0788310897161129,0.0743597813159394,0.0748246998640356,0.0743500493066239,0.0746233963169058,0.0728924510703805,0.0733660568457567
"271","Mexico","events","letter","events vs letter",1.16458421834277,-1.03775569171186,0.808667981847377,0.270800650623342,0.467380745860832,-0.559559663272007,0.448381121231163,0.0983221096575573,0.0954719104133464,0.0911556556091091,0.0852310544612818,0.0867117868002961,0.0876777281794762,0.0865342446398378
"272","Mexico","events","text","events vs text",1.0562066411027,-0.843688361119626,0.61591157732362,0.278166359899154,0.386091193903234,-0.456060672831736,0.299943813620122,0.0944890580204278,0.0904514338402205,0.087126804044146,0.0841070985711288,0.0848239974334296,0.0854132467063707,0.0842329962466231
"273","Mexico","events","list","events vs list",0.931601910827784,-1.04001879936753,0.406782635909726,0.326479389227501,0.332880810556955,-0.239636635990788,-0.102901092283592,0.0907667127539524,0.0928623694478728,0.0838803401325767,0.0833030526689757,0.0833444334772766,0.0828210617446484,0.08236187466116
"274","Mexico","events","god.letter","events vs god.letter",0.859613156325122,-0.975167705403755,0.874466499989661,0.493717442878782,0.431406607752827,-0.634550766698735,0.219124239830859,0.0964934382281389,0.0987979738274344,0.0967734043268012,0.0911110701289598,0.090484491300808,0.0928382197171684,0.0889834453363369
"275","Mexico","events","hk.list","events vs hk.list",0.817011572298968,-0.940477150160751,0.778420703145585,0.190133875661645,0.216837829054334,-0.516094560101497,0.0509279878098784,0.0926674931025194,0.0949277989431866,0.0920261481214281,0.0860908574921411,0.0862040632570878,0.0884888023285186,0.085741303005352
"276","Mexico","events","sub","events vs sub",0.741581812834509,-0.754435621750244,0.406519857944574,0.230543547906968,0.331731913596905,-0.342778897435447,-0.290761436127067,0.0900944278566786,0.0902906474713598,0.0861690687727639,0.0850251089011135,0.0856056776257781,0.085681711401578,0.0853454342608802
"277","Mexico","measure","letter","measure vs letter",0.971156858302551,-0.448864167461863,0.807581697647409,0.185528139229755,-0.0271454439987607,-0.266024902830551,0.392715840980551,0.0734634606160018,0.0673842261684866,0.0710785635254033,0.0660148954276245,0.0657387985807707,0.0663128344315586,0.0669969039629607
"278","Mexico","measure","text","measure vs text",0.864031296271638,-0.302799787596627,0.621283416005894,0.191582040202369,-0.139390652363884,-0.203277216959852,0.267239751835941,0.0706038985021789,0.0653227503604992,0.0676961807769136,0.0648793307375922,0.0647400248975788,0.064916572260228,0.0651592775668925
"279","Mexico","measure","list","measure vs list",0.666442393662332,-0.40551097219858,0.399814700507397,0.245126622697772,-0.169593567754355,0.0182809034949393,-0.0900518942706813,0.0670330285166876,0.0648131371238547,0.0647767295537625,0.0639849459538689,0.0637363341845707,0.0635107168290861,0.0635724243864603
"280","Mexico","measure","god.letter","measure vs god.letter",0.613492956038994,-0.392533994552469,0.861724892051052,0.418744542495083,-0.0341271279460934,-0.275898795565544,0.192807110672203,0.072956138522827,0.0710398396415326,0.0761130021648178,0.0712231504604128,0.069721578641382,0.0703677466114912,0.0700320089953813
"281","Mexico","measure","hk.list","measure vs hk.list",0.560017599604645,-0.380998200880669,0.773454999695474,0.0984963753410126,-0.345165052162013,-0.244394858856732,0.0457689251335686,0.0695777833131769,0.0681739492899049,0.0719495576855684,0.0670451318472467,0.0679571099912357,0.0674620261062491,0.0669817423351847
"282","Mexico","measure","sub","measure vs sub",0.499134017268946,-0.182655991656677,0.405894574472181,0.146786447132909,-0.172232669023775,-0.0762487125665186,-0.245561935277251,0.0677748468763867,0.0660062275656739,0.0670831717812302,0.0659093673179184,0.0659759069180589,0.0657804132614114,0.0662270263588627
"283","Mexico","int.events","letter","int.events vs letter",1.10279231344937,-0.659521390580257,0.781174825066282,0.303645411066078,0.367754578622923,-0.512511414932561,0.302564791548984,0.0823782857166823,0.0754034426633777,0.07696831447306,0.0723430147261328,0.0727273262836028,0.0738650452151926,0.0723371657745578
"284","Mexico","int.events","text","int.events vs text",0.98056266341143,-0.504021407618415,0.574204253615639,0.311175689068304,0.263334054077073,-0.428976127808654,0.162842059454764,0.0788046084131468,0.0725987701891217,0.0732625679569519,0.0712197590499066,0.0709786583005166,0.0719845854425608,0.0706029803381552
"285","Mexico","int.events","list","int.events vs list",0.81787104126725,-0.632033913957265,0.338470903912267,0.361383402153626,0.204378336000796,-0.220699391454745,-0.232051838786568,0.0750615932785417,0.0727387814530983,0.0702827097669177,0.0704209460648223,0.0696551921068424,0.0697150000134117,0.0697593089314784
"286","Mexico","int.events","god.letter","int.events vs god.letter",0.753839358039099,-0.602709171225351,0.85506425340829,0.538603613914932,0.334471877173572,-0.551896833562534,0.0804455221481202,0.0808596488733755,0.0789255410181901,0.0823960743425064,0.0782353099601059,0.076553966410085,0.0783720671485411,0.0755596272158744
"287","Mexico","int.events","hk.list","int.events vs hk.list",0.698484642330662,-0.585059294746719,0.747830010179039,0.219269758056593,0.0553435152088325,-0.479042854958049,-0.0888574100527717,0.0771866027110663,0.0758630898274094,0.0778354111524535,0.0731884066313064,0.0727791673392834,0.0748375232684714,0.0728231012906072
